응답일시,참여자,사업장 명을 알려주세요(*),오늘의 날짜를 입력해주세요(*),아래 내용은 26년도 폭염 대비 노동자 건강보호를 강화하라는 고용노동부 지침입니다. 해당 내용 꼼꼼히 확인 부탁드립니다.(*),금일 측정하신 사업장의 '체감'온도는 몇 도인가요? (함께 첨부드린 체크리스트 메뉴얼 참고)(*),금일 사업장 지역에 기상청 폭염 특보가 발표되었나요?(*),[★ 예방조치] 금일 현장에서 실시한 예방 조치를 모두 선택하세요.(*),★ 금일 체감온도 35도 이상인 사업장만★ 조치 사항을 선택해주세요 (※ 체감온도 35도 미만 시 해당없음 선택)(*),★ 금일 체감온도 38도 이상인 사업장만 ★ 조치사항을 선택해주세요 (※ 체감온도 38도 미만 시 해당없음 선택)(*),"현장에 비치된 깨끗한 물, 이온음료, 식염 포도당 등 섭취 주의사항 확인여부 및 제공 방식 선택해주세요(*)","사업장 내 온열질환 민감군과 관리방법에 대해 이해하고, 실제 실행하고 계신가요?(*)",온열질환 징후 및 증상에 대해 이해하고 계신가요??(*),온열질환 응급조치에 대해 이해 및 숙지하셨나요?(*),온열질환 예방 관련 기타 점검 사항을 기록해주시기 바랍니다.
2026-05-29 14:10,368,KB증권대구,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,27.2,해당 사항 없음,현장에 <온열질환 예방 수칙 OPS> 게시함|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음,해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-29 14:19,369,교원대구빌딩,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.6,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-29 14:19,370,쿠팡 부천1FC,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,29.7,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,"급성질환 유무 확인(두통,어지럼증,근육경련 등)"
2026-05-29 14:19,371,의왕연구소,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,23,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-29 14:19,372,GS칼텍스 죽전,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,25.2,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,특이사항 없음
2026-05-29 14:21,373,서울예대 기숙사,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.9,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-29 14:30,374,성우빌딩,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.8,해당 사항 없음,"금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-29 14:31,375,성지하이츠1,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.5,해당 사항 없음,"실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-29 14:32,376,"쿠팡 경산 1, 2센터",2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.1,해당 사항 없음,"현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-29 14:36,377,쿠팡인천30fc,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,23.9,해당 사항 없음,"금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-29 14:38,378,KB증권 대치사옥,2026-05-28,꼼꼼히 읽어보았고 해당 내용 확인하였음,27.1,해당 사항 없음,"근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,옥상 작업 (냉각탑.수변전)유무 확인
2026-05-29 14:42,379,KB증권 대치사옥,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,27.2,해당 사항 없음,"근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,옥상 작업(냉각탑.수변전) 유무 확인
2026-05-29 14:54,380,도고 교원연수원,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.5,해당 사항 없음,"깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,작업현장 직원들 건강상태 점검
2026-05-29 14:58,381,한진빌딩,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,28,해당 사항 없음,현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음,해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-29 14:58,382,쿠팡 인천16 FC,2026-05-22,꼼꼼히 읽어보았고 해당 내용 확인하였음,25.5,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-29 15:01,383,삼신봉터널,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,25.7,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,시원한 물 비치,이해하였으며 관리 중임,이해함,이해함,"에어콘 , 정수기 점검"
2026-05-29 15:06,384,삼신봉터널,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,25.7,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,시원한 물 비치,이해하였으며 관리 중임,이해함,이해함,"에어콘 , 정수기 점검"
2026-05-29 15:12,385,한남동 청암빌딩,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,26,해당 사항 없음,"현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,14시~16시 부득이한 경우가 아니면 작업 금지 및 충분한 수분섭취 독려
2026-05-29 15:21,386,잠실야구장,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.7,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-29 15:22,387,한국교직원공제회강원회관,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,26,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-29 15:25,388,경주교원드림센터,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.8,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,"직원 건강상태 확인, 냉방기 점검, 외기온도 측정"
2026-05-29 15:27,389,사이언스파크DP3(안전환경),2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,25.5,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,현장 순회점검 실시
2026-05-29 15:32,390,백상엘리츠1차오피스텔,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,25.9,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-29 15:34,391,세탁사업소,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,24.9,해당 사항 없음,현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음,해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-29 15:35,392,도고 교원연수원,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,24.4,해당 사항 없음,"깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-29 15:36,393,현대자동차 광주하이테크센터,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.2,해당 사항 없음,"깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-29 15:36,394,도고 교원연수원,2026-05-28,꼼꼼히 읽어보았고 해당 내용 확인하였음,24.2,해당 사항 없음,"깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-29 15:40,395,인천TW1 FC,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,25,해당 사항 없음,"금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-29 15:42,396,인하대병원 정석타운,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,23.5,해당 사항 없음,무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음,해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,외부작업 없음
2026-05-29 15:58,397,교직원공제회 인천회관,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,24.2,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-29 16:03,398,여수 세이지우드,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,25,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-29 16:08,399,SKS 시그니처키친스위트,2026-05-29,꼼꼼히 읽어보았고 해당 내용 확인하였음,25.5,해당 사항 없음,"깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함",해당 사항 없음,해당없음,정수기 시원한 물이 있습니다,실내에서 근무중이며 에어컨 사용중입니다,이해함,이해함,물 자주 마시며 관리하고 있습니다
